artist name, title, ref, url
"Tsukioka Yoshitoshi","Frost fills the camp and the autumn air ... (20 Mar 1890)", 258.2012.82, https://www.artgallery.nsw.gov.au/collection/works/258.2012.82/
"Tsukioka Yoshitoshi","As I am about to enter the ranks ... (18 Apr 1890)", 258.2012.83, https://www.artgallery.nsw.gov.au/collection/works/258.2012.83/
"Tsukioka Yoshitoshi","Cloth-beating moon - Yūgiri (Apr 1890)", 258.2012.84, https://www.artgallery.nsw.gov.au/collection/works/258.2012.84/
"Tsukioka Yoshitoshi","Moon of the Lonely House (Aug 1890)", 258.2012.85, https://www.artgallery.nsw.gov.au/collection/works/258.2012.85/
"Tsukioka Yoshitoshi","Cherry trees blossom by the Sumida river/ boats ... (Jun 1891)", 258.2012.94, https://www.artgallery.nsw.gov.au/collection/works/258.2012.94/
"Tsukioka Yoshitoshi","How noisy, the sound of insects calling in ... (Oct 1890)", 258.2012.86, https://www.artgallery.nsw.gov.au/collection/works/258.2012.86/
"Tsukioka Yoshitoshi","Moon of Kintoki's mountain (Oct 1890)", 258.2012.87, https://www.artgallery.nsw.gov.au/collection/works/258.2012.87/
"Tsukioka Yoshitoshi","Pleasure is this/ to lie cool under the ... (Oct 1890)", 258.2012.88, https://www.artgallery.nsw.gov.au/collection/works/258.2012.88/
"Tsukioka Yoshitoshi","Hōrin temple moon - Yokobue (20 Dec 1890)", 258.2012.89, https://www.artgallery.nsw.gov.au/collection/works/258.2012.89/
"Tsukioka Yoshitoshi","Kazan temple moon (20 Dec 1890)", 258.2012.90, https://www.artgallery.nsw.gov.au/collection/works/258.2012.90/
"Tsukioka Yoshitoshi","Musashi Plain moon (02 Jan 1891)", 258.2012.91, https://www.artgallery.nsw.gov.au/collection/works/258.2012.91/
"Tsukioka Yoshitoshi","Monkey-music moon (15 Jan 1891)", 258.2012.92, https://www.artgallery.nsw.gov.au/collection/works/258.2012.92/
"Tsukioka Yoshitoshi","The moon's invention - Hōzō temple (Jun 1891)", 258.2012.95, https://www.artgallery.nsw.gov.au/collection/works/258.2012.95/
"Tsukioka Yoshitoshi","Chōfu village moon (Jun 1891)", 258.2012.96, https://www.artgallery.nsw.gov.au/collection/works/258.2012.96/
"Tsukioka Yoshitoshi","A Buddhist monk receives cassia seeds on a ... (Jun 1891)", 258.2012.93, https://www.artgallery.nsw.gov.au/collection/works/258.2012.93/
"Tsukioka Yoshitoshi","The moon and the abandoned old woman (Dec 1891)", 258.2012.97, https://www.artgallery.nsw.gov.au/collection/works/258.2012.97/
"Tsukioka Yoshitoshi","The moon's four strings - Semimaru (Aug 1891)", 258.2012.98, https://www.artgallery.nsw.gov.au/collection/works/258.2012.98/
"Tsukioka Yoshitoshi","Saga Moor moon (1891)", 258.2012.99, https://www.artgallery.nsw.gov.au/collection/works/258.2012.99/
"Tsukioka Yoshitoshi","Since the crescent moon I have been waiting ... (1891)", 258.2012.100, https://www.artgallery.nsw.gov.au/collection/works/258.2012.100/
"Tsukioka YoshitoshiKeika Keikaen","Title page and preface (1885-1892)", 258.2012.101, https://www.artgallery.nsw.gov.au/collection/works/258.2012.101/
"Tsukioka YoshitoshiSogaku","List of contents designed by calligrapher Sogaku (May 1892)", 258.2012.102, https://www.artgallery.nsw.gov.au/collection/works/258.2012.102/
"Tsukioka YoshitoshiKanaki Toshikage","Portrait of Yoshitoshi by his student Kanaki Toshikage (Jun 1892)", 258.2012.103, https://www.artgallery.nsw.gov.au/collection/works/258.2012.103/
"Tsukioka Yoshitoshi","By now you must be near Komakata, a ... (Oct 1885)", 258.2012.1, https://www.artgallery.nsw.gov.au/collection/works/258.2012.1/
"Tsukioka Yoshitoshi","Chang E flees to the moon (Oct 1885)", 258.2012.2, https://www.artgallery.nsw.gov.au/collection/works/258.2012.2/
"Tsukioka Yoshitoshi","Rising moon over Mount Nanping - Cao Cao (Oct 1885)", 258.2012.3, https://www.artgallery.nsw.gov.au/collection/works/258.2012.3/
"Tsukioka Yoshitoshi","Ii no Hayata killing a nue at the ... (1890)", 90.2018.1, https://www.artgallery.nsw.gov.au/collection/works/90.2018.1/
"Tsukioka Yoshitoshi","Kiyomori Sees Hundreds of Skulls at Fukuhara (1890)", 90.2018.2, https://www.artgallery.nsw.gov.au/collection/works/90.2018.2/
"Utagawa YOSHITSUYA","Popular treatise on treatment of measles (1862)", DO19.1968, https://www.artgallery.nsw.gov.au/collection/works/DO19.1968/
"J Youdale","Untitled (1860-1890s)", 563.2014, https://www.artgallery.nsw.gov.au/collection/works/563.2014/
"Blamire Young","A print from the press of Fawkner (1902)", 262.1981, https://www.artgallery.nsw.gov.au/collection/works/262.1981/
"Blamire Young","A print from Johnny Fawkner's press (1902)", 263.1981, https://www.artgallery.nsw.gov.au/collection/works/263.1981/
"Blamire Young","The first christening in Melbourne (circa 1901)", 12.1975, https://www.artgallery.nsw.gov.au/collection/works/12.1975/
"Blamire Young","Dry weather (circa 1912)", 123, https://www.artgallery.nsw.gov.au/collection/works/123/
"Blamire Young","Green and gold", 3, https://www.artgallery.nsw.gov.au/collection/works/3/
"Blamire Young","The lagoon (circa 1916)", 2, https://www.artgallery.nsw.gov.au/collection/works/2/
"Blamire Young","The bather (circa 1920)", 5794, https://www.artgallery.nsw.gov.au/collection/works/5794/
"Blamire Young","The well of knowledge (1920)", 5960, https://www.artgallery.nsw.gov.au/collection/works/5960/
"Blamire Young","Rat's castle, Hobart (circa 1919)", 4825 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/4825/
"Blamire Young","The argument", 6367, https://www.artgallery.nsw.gov.au/collection/works/6367/
"Blamire Young","Village feast", 6366, https://www.artgallery.nsw.gov.au/collection/works/6366/
"Blamire Young","Heart of The Downs", 8962, https://www.artgallery.nsw.gov.au/collection/works/8962/
"Coen Young","Fundamental fantasy (2017)", 486.2017.a-l, https://www.artgallery.nsw.gov.au/collection/works/486.2017.a-l/
"Adele Younghusband","Gum trees (1937)", 139.1976, https://www.artgallery.nsw.gov.au/collection/works/139.1976/
"JH Young","Martigues, evening", 6325, https://www.artgallery.nsw.gov.au/collection/works/6325/
"JH Young","St. James, Sydney (1935)", 6419, https://www.artgallery.nsw.gov.au/collection/works/6419/
"John Young","Still life with Derains (Retrograde) #2 (1987)", 11.1989, https://www.artgallery.nsw.gov.au/collection/works/11.1989/
"John Young","Compulsory power morality (1986)", 7.1987.a-b, https://www.artgallery.nsw.gov.au/collection/works/7.1987.a-b/
"John Young","Cloud and generic flower study #2 (Summer 1998-Autumn 1998)", 332.2001, https://www.artgallery.nsw.gov.au/collection/works/332.2001/
"John Young","Hermit painting #3 (Winter 1999-Spring 1999)", 205.2000.a-b, https://www.artgallery.nsw.gov.au/collection/works/205.2000.a-b/
"John Youngafter Gilbert Stuart","Portrait of Lord Viscount Sydney (1755-1825)", DB9.1968, https://www.artgallery.nsw.gov.au/collection/works/DB9.1968/
"Lucia Young","Note book cover with cicada design (1920)", 2329, https://www.artgallery.nsw.gov.au/collection/works/2329/
"Nyayati Stanley Young","Kampurapa: Bush Tomato (2008)", 44.2009, https://www.artgallery.nsw.gov.au/collection/works/44.2009/
"Ola Young","Joy Ewart (circa 1963)", DA51.1963, https://www.artgallery.nsw.gov.au/collection/works/DA51.1963/
"Ray YoungMichael Callaghan","Imparja (1985)", 469.1988, https://www.artgallery.nsw.gov.au/collection/works/469.1988/
"Ray YoungRedback Graphix","Maori/ Aboriginal (Exhibition poster) (1986)", 470.1988, https://www.artgallery.nsw.gov.au/collection/works/470.1988/
"Ray Young","Fort Dundas (1988)", 229.1988, https://www.artgallery.nsw.gov.au/collection/works/229.1988/
"Young, StellaYoung, Francie","Untitled (Portrait of an unknown artist) (1918)", 318.1984, https://www.artgallery.nsw.gov.au/collection/works/318.1984/
"Yaritji Young","Tjala Tjurkurpa (Honey ant story) (2016)", 91.2017, https://www.artgallery.nsw.gov.au/collection/works/91.2017/
"Yuat River, East Sepik Province, Papua New Guinea","Mask", 154.1976, https://www.artgallery.nsw.gov.au/collection/works/154.1976/
"Yuat River, East Sepik Province, Papua New Guinea","Female figure (arms at sides)", 62.1971, https://www.artgallery.nsw.gov.au/collection/works/62.1971/
"Yuat River, East Sepik Province, Papua New Guinea","Female figure", 63.1971, https://www.artgallery.nsw.gov.au/collection/works/63.1971/
"Yuat River, East Sepik Province, Papua New Guinea","Male figure", 64.1971, https://www.artgallery.nsw.gov.au/collection/works/64.1971/
"Yuat River, East Sepik Province, Papua New Guinea","Painting from ceremonial house (mid 20th century, collected 1965)", 369.1994, https://www.artgallery.nsw.gov.au/collection/works/369.1994/
"Yuat River, East Sepik Province, Papua New Guinea","Painting from ceremonial house (collected 1965)", 370.1994, https://www.artgallery.nsw.gov.au/collection/works/370.1994/
"Yuat River, East Sepik Province, Papua New Guinea","Mask (collected 1965)", 403.1994, https://www.artgallery.nsw.gov.au/collection/works/403.1994/
"YUE Kenji","Early Monday morning (1991)", 479.1993, https://www.artgallery.nsw.gov.au/collection/works/479.1993/
"Yue ware","Ewer (9th century-10th century)", 278.1975, https://www.artgallery.nsw.gov.au/collection/works/278.1975/
"Yue ware","Covered box (10th century)", 579.1993.a-b, https://www.artgallery.nsw.gov.au/collection/works/579.1993.a-b/
"Yue ware","Jar with small lug handles", 26.2009, https://www.artgallery.nsw.gov.au/collection/works/26.2009/
"Yue ware","Water pot in form of a frog", 133.2005, https://www.artgallery.nsw.gov.au/collection/works/133.2005/
"YUKI Rei","All animals are leaving (1971)", 430.1995, https://www.artgallery.nsw.gov.au/collection/works/430.1995/
"Barrupu Yunupingu","Gurtha (2009)", 2.2010, https://www.artgallery.nsw.gov.au/collection/works/2.2010/
"Barrupu Yunupingu","Gurtha (2009)", 4.2010, https://www.artgallery.nsw.gov.au/collection/works/4.2010/
"Barrupu Yunupingu","Gurtha (2009)", 3.2010, https://www.artgallery.nsw.gov.au/collection/works/3.2010/
"Barrupu Yunupingu","Gurtha (2012)", 110.2013, https://www.artgallery.nsw.gov.au/collection/works/110.2013/
"Barrupu Yunupingu","Gurtha (2012)", 111.2013, https://www.artgallery.nsw.gov.au/collection/works/111.2013/
"Bununggu Yunupingu","Hunting scene with diamond sting ray (Sep 1959)", IA57.1959, https://www.artgallery.nsw.gov.au/collection/works/IA57.1959/
"Bununggu Yunupingu","Bunumbirr ceremony (1948)", 9271, https://www.artgallery.nsw.gov.au/collection/works/9271/
"Bununggu Yunupingu","Macassans with trepang (1948)", 9272, https://www.artgallery.nsw.gov.au/collection/works/9272/
"Bununggu Yunupingu","Paper barks at Trial Bay (late 1959)", IA1.1960, https://www.artgallery.nsw.gov.au/collection/works/IA1.1960/
"Gulumbu Yunupingu","Garak, The Universe (2009)", 208.2010, https://www.artgallery.nsw.gov.au/collection/works/208.2010/
"Gulumbu Yunupingu","Garak, The Universe (2007)", 205.2010, https://www.artgallery.nsw.gov.au/collection/works/205.2010/
"Gulumbu Yunupingu","Garak, The Universe (2008)", 206.2010, https://www.artgallery.nsw.gov.au/collection/works/206.2010/
"Gulumbu Yunupingu","Ganyu (2009)", 207.2010, https://www.artgallery.nsw.gov.au/collection/works/207.2010/
"Miniyawany Yunupingu","Gumatj larrakitj (1998)", 61.2016, https://www.artgallery.nsw.gov.au/collection/works/61.2016/
"Munggurrawuy Yunupingu","The Thunder Spirits (Birimbira) (1961)", IA19.1961, https://www.artgallery.nsw.gov.au/collection/works/IA19.1961/
"Munggurrawuy YunupinguBununggu Yunupingu","Lany'tjung story no. 1 (1959)", IA60.1959, https://www.artgallery.nsw.gov.au/collection/works/IA60.1959/
"Munggurrawuy Yunupingu","Lany'tjung story (Crocodile and Bandicoot) (1959)", IA61.1959, https://www.artgallery.nsw.gov.au/collection/works/IA61.1959/
"Munggurrawuy Yunupingu","Lany'tjung story no 3 (1959)", IA62.1959, https://www.artgallery.nsw.gov.au/collection/works/IA62.1959/
"Munggurrawuy Yunupingu","Lany'tjung story (Crocodile, Bandicoot, Fire Dreaming) (1959)", IA63.1959, https://www.artgallery.nsw.gov.au/collection/works/IA63.1959/
"Munggurrawuy Yunupingu","Hunting scene (Sep 1959)", IA58.1959, https://www.artgallery.nsw.gov.au/collection/works/IA58.1959/
"Munggurrawuy Yunupingu","The Rain Men (Birimbira) (circa 1959)", IA49.1959, https://www.artgallery.nsw.gov.au/collection/works/IA49.1959/
"Munggurrawuy Yunupingu","Lany'tjung - Barama & Gulparemun (circa 1960)", IA26.1960, https://www.artgallery.nsw.gov.au/collection/works/IA26.1960/
"Munggurrawuy Yunupingu","Lany'tjung - Banaidja Story (1960)", IA27.1960, https://www.artgallery.nsw.gov.au/collection/works/IA27.1960/
"Munggurrawuy Yunupingu","Lany'tjung - Banaidja Story (1960)", IA28.1960, https://www.artgallery.nsw.gov.au/collection/works/IA28.1960/
"Munggurrawuy Yunupingu","Lany'tjung Banaidja Story 3 (1960)", IA29.1960, https://www.artgallery.nsw.gov.au/collection/works/IA29.1960/
"Munggurrawuy Yunupingu","Figure of an Ancestral Being of the Yirritja ... (circa 1960)", IA9.1960, https://www.artgallery.nsw.gov.au/collection/works/IA9.1960/
"Munggurrawuy Yunupingu","Figure of an Ancestral Being of the Yirritja ... (circa 1960)", IA10.1960, https://www.artgallery.nsw.gov.au/collection/works/IA10.1960/
"Munggurrawuy Yunupingu","Figure of Lany'tjung Ancestral Being of the Yirritja ... (1960)", IA80.1960, https://www.artgallery.nsw.gov.au/collection/works/IA80.1960/
"Munggurrawuy Yunupingu","Figure of Garaginya Ancestral Being of the Yirritja ... (1960)", IA81.1960, https://www.artgallery.nsw.gov.au/collection/works/IA81.1960/
"Munggurrawuy Yunupingu","Figure of Kultana a female Spirit associated with ... (1960)", IA82.1960, https://www.artgallery.nsw.gov.au/collection/works/IA82.1960/
"Nyapanyapa Yunupingu","Airlift to Darwin Hospital (2008)", 357.2008, https://www.artgallery.nsw.gov.au/collection/works/357.2008/
"Nyapanyapa Yunupingu","Hunting Stingray at Biranybirany (2008)", 358.2008, https://www.artgallery.nsw.gov.au/collection/works/358.2008/
"Nyapanyapa Yunupingu","Wild Apple Orchard (2008)", 359.2008, https://www.artgallery.nsw.gov.au/collection/works/359.2008/
"Nyapanyapa Yunupingu","Larrakitj (2013)", 107.2013, https://www.artgallery.nsw.gov.au/collection/works/107.2013/
"Nyapanyapa Yunupingu","Mayilimiriw (2010)", 106.2013, https://www.artgallery.nsw.gov.au/collection/works/106.2013/
"Nyapanyapa Yunupingu","Larrani (2014)", 68.2015, https://www.artgallery.nsw.gov.au/collection/works/68.2015/
"Nyapanyapa Yunupingu","Marwat (2014)", 67.2015, https://www.artgallery.nsw.gov.au/collection/works/67.2015/
"Nyapanyapa Yunupingu","Untitled (2016)", 6.2017, https://www.artgallery.nsw.gov.au/collection/works/6.2017/
"Kanô YÛSEN Hironobu","Dragon by the river", 40.2003, https://www.artgallery.nsw.gov.au/collection/works/40.2003/
"YUSE Yoshinori","Butterfly Cove (1989)", 480.1993, https://www.artgallery.nsw.gov.au/collection/works/480.1993/
"YU Shaozhi","Poem in cursive style", 367.1991, https://www.artgallery.nsw.gov.au/collection/works/367.1991/
"Yu Youren","Poem in cursive script", 192.2008, https://www.artgallery.nsw.gov.au/collection/works/192.2008/
"Ossip Zadkine","Head of a woman (1923-1924)", SO3.1963, https://www.artgallery.nsw.gov.au/collection/works/SO3.1963/
"Anne Zahalka","Untitled (Parthenon) (1985)", 290.1988, https://www.artgallery.nsw.gov.au/collection/works/290.1988/
"Anne Zahalka","Untitled (Ken, Venus and David) (1985)", 291.1988, https://www.artgallery.nsw.gov.au/collection/works/291.1988/
"Anne Zahalka","Untitled (Ken and Barbie, Sunset) (1985)", 292.1988, https://www.artgallery.nsw.gov.au/collection/works/292.1988/
"Anne Zahalka","Untitled (Ken and Barbie, smokestacks) (1985)", 293.1988, https://www.artgallery.nsw.gov.au/collection/works/293.1988/
"Anne Zahalka","Untitled (Cowboy Bill) (1985)", 294.1988, https://www.artgallery.nsw.gov.au/collection/works/294.1988/
"Anne Zahalka","Untitled (David, Venus and Silhouette) (1985)", 295.1988, https://www.artgallery.nsw.gov.au/collection/works/295.1988/
"Anne Zahalka","The sunbather #1 (1989, printed 1990)", 95.1990, https://www.artgallery.nsw.gov.au/collection/works/95.1990/
"Anne Zahalka","The bathers (1989, printed 1990)", 96.1990, https://www.artgallery.nsw.gov.au/collection/works/96.1990/
"Anne Zahalka","The sunbather #2 (1989, printed 1990)", 97.1990, https://www.artgallery.nsw.gov.au/collection/works/97.1990/
"Anne Zahalka","The tourists (1989, printed 1990)", 98.1990, https://www.artgallery.nsw.gov.au/collection/works/98.1990/
"Anne Zahalka","The women (1989, printed 1990)", 99.1990, https://www.artgallery.nsw.gov.au/collection/works/99.1990/
"Anne Zahalka","The surfers (1989, printed 1990)", 100.1990, https://www.artgallery.nsw.gov.au/collection/works/100.1990/
"Anne Zahalka","The Merchant's Agenda (1994)", 637.1994, https://www.artgallery.nsw.gov.au/collection/works/637.1994/
"Anne Zahalka","Nicole Kidman 2007 (2011)", 326.2011, https://www.artgallery.nsw.gov.au/collection/works/326.2011/
"Anne Zahalka","Saturday 5:18 pm (1995, printed 1997)", 397.2011.3, https://www.artgallery.nsw.gov.au/collection/works/397.2011.3/
"Anne Zahalka","The girls #2, Cronulla beach (2007)", 398.2011, https://www.artgallery.nsw.gov.au/collection/works/398.2011/
"Anne Zahalka","The writer (Dr Michael Haerdter/director, Künstlerhaus Bethanien) (1987, printed 2007)", 395.2011, https://www.artgallery.nsw.gov.au/collection/works/395.2011/
"Anne Zahalka","Artist #47 (Debra Phillips) (1990)", 396.2011.1, https://www.artgallery.nsw.gov.au/collection/works/396.2011.1/
"Anne Zahalka","Artist #33 (Anne Zahalka) (1990, printed 2007)", 396.2011.2, https://www.artgallery.nsw.gov.au/collection/works/396.2011.2/
"Anne Zahalka","Wednesday 8:40 pm (1995, printed 1997)", 397.2011.1, https://www.artgallery.nsw.gov.au/collection/works/397.2011.1/
"Anne Zahalka","Sunday 2:09 pm (1995, printed 1997)", 397.2011.2, https://www.artgallery.nsw.gov.au/collection/works/397.2011.2/
"Anne Zahalka","Sunday 11:08 am (1995, printed 1997)", 397.2011.4, https://www.artgallery.nsw.gov.au/collection/works/397.2011.4/
"Anne Zahalka","Saturday 9:15 pm (1995)", 404.1997, https://www.artgallery.nsw.gov.au/collection/works/404.1997/
"Anne Zahalka","Cole classic (1998, printed 2002)", 110.2002 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/110.2002/
"Anne Zahalka","Woodchop stadium (1999)", 268.2005, https://www.artgallery.nsw.gov.au/collection/works/268.2005/
